region,year,party_raw,votes,vote_share_pct,seats,vote_delta,vote_share_delta_pct,seats_delta,total_votes_cast,total_valid_votes,total_seats,invalid_votes_total,source_url,region_name,party_code,party_name,election_type,source_type,value
KU593,2012,True Finns,1064,12.1,5,665,8.4,4,8808,8776,43,32,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_593.html,Pieksämäki,,,municipal,official_html,1064
KU595,2012,Center Party of Finland,1275,48.6,14,-149,-5.1,-2,2635,2622,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_595.html,Pielavesi,,,municipal,official_html,1275
KU595,2012,Christian Democrats in Finland,57,2.2,0,11,0.4,0,2635,2622,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_595.html,Pielavesi,,,municipal,official_html,57
KU595,2012,Left Alliance,365,13.9,4,-141,-5.2,-1,2635,2622,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_595.html,Pielavesi,,,municipal,official_html,365
KU595,2012,National Coalition Party,197,7.5,2,64,2.5,1,2635,2622,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_595.html,Pielavesi,,,municipal,official_html,197
KU595,2012,Social Democratic Party of Finland,273,10.4,2,-45,-1.6,-1,2635,2622,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_595.html,Pielavesi,,,municipal,official_html,273
KU595,2012,True Finns,455,17.4,5,230,8.9,3,2635,2622,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_595.html,Pielavesi,,,municipal,official_html,455
KU598,2012,Center Party of Finland,313,3.2,1,-236,-2.1,-1,9841,9786,43,55,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_598.html,Pietarsaari,,,municipal,official_html,313
KU598,2012,Christian Democrats in Finland,938,9.6,4,-44,0.1,0,9841,9786,43,55,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_598.html,Pietarsaari,,,municipal,official_html,938
KU598,2012,Green League,288,2.9,1,288,2.9,1,9841,9786,43,55,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_598.html,Pietarsaari,,,municipal,official_html,288
KU598,2012,Left Alliance,722,7.4,3,-292,-2.5,-1,9841,9786,43,55,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_598.html,Pietarsaari,,,municipal,official_html,722
KU598,2012,National Coalition Party,368,3.8,1,51,0.7,0,9841,9786,43,55,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_598.html,Pietarsaari,,,municipal,official_html,368
KU598,2012,PRO Pietarsaari-Jakobstad,1020,10.4,5,1020,10.4,5,9841,9786,43,55,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_598.html,Pietarsaari,,,municipal,official_html,1020
KU598,2012,Social Democratic Party of Finland,1949,19.9,9,-281,-1.7,-1,9841,9786,43,55,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_598.html,Pietarsaari,,,municipal,official_html,1949
KU598,2012,Swedish People's Party in Finland,3855,39.4,18,-217,-0.1,0,9841,9786,43,55,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_598.html,Pietarsaari,,,municipal,official_html,3855
KU598,2012,True Finns,333,3.4,1,247,2.6,1,9841,9786,43,55,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_598.html,Pietarsaari,,,municipal,official_html,333
KU599,2012,Center Party of Finland,71,1.2,0,71,1.2,0,5835,5804,35,31,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_599.html,Pedersören kunta,,,municipal,official_html,71
KU599,2012,Christian Democrats in Finland,1574,27.1,10,339,6.2,3,5835,5804,35,31,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_599.html,Pedersören kunta,,,municipal,official_html,1574
KU599,2012,Social Democratic Party of Finland,414,7.1,2,-98,-1.5,-1,5835,5804,35,31,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_599.html,Pedersören kunta,,,municipal,official_html,414
KU599,2012,Swedish People's Party in Finland,3680,63.4,23,-484,-7.0,-2,5835,5804,35,31,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_599.html,Pedersören kunta,,,municipal,official_html,3680
KU599,2012,True Finns,65,1.1,0,65,1.1,0,5835,5804,35,31,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_599.html,Pedersören kunta,,,municipal,official_html,65
KU601,2012,Center Party of Finland,1085,48.9,14,22,3.0,1,2226,2217,27,9,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_601.html,Pihtipudas,,,municipal,official_html,1085
KU601,2012,Left Alliance,190,8.6,2,-57,-2.1,-1,2226,2217,27,9,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_601.html,Pihtipudas,,,municipal,official_html,190
KU601,2012,National Coalition Party,220,9.9,2,-91,-3.5,-1,2226,2217,27,9,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_601.html,Pihtipudas,,,municipal,official_html,220
KU601,2012,Social Democratic Party of Finland,501,22.6,6,-125,-4.5,-2,2226,2217,27,9,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_601.html,Pihtipudas,,,municipal,official_html,501
KU601,2012,True Finns,221,10.0,3,221,10.0,3,2226,2217,27,9,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_601.html,Pihtipudas,,,municipal,official_html,221
KU604,2012,Center Party of Finland,739,8.4,3,167,1.4,0,8799,8751,43,48,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_604.html,Pirkkala,,,municipal,official_html,739
KU604,2012,Christian Democrats in Finland,304,3.5,1,-52,-0.9,-1,8799,8751,43,48,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_604.html,Pirkkala,,,municipal,official_html,304
KU604,2012,Communist Party of Finland,17,0.2,0,17,0.2,0,8799,8751,43,48,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_604.html,Pirkkala,,,municipal,official_html,17
KU604,2012,Green League,1186,13.6,6,-193,-3.4,-1,8799,8751,43,48,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_604.html,Pirkkala,,,municipal,official_html,1186
KU604,2012,Independence Party,23,0.3,0,23,0.3,0,8799,8751,43,48,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_604.html,Pirkkala,,,municipal,official_html,23
KU604,2012,Left Alliance,604,6.9,3,-20,-0.8,0,8799,8751,43,48,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_604.html,Pirkkala,,,municipal,official_html,604
KU604,2012,National Coalition Party,2851,32.6,15,13,-2.4,-1,8799,8751,43,48,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_604.html,Pirkkala,,,municipal,official_html,2851
KU604,2012,Social Democratic Party of Finland,2195,25.1,11,444,3.5,1,8799,8751,43,48,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_604.html,Pirkkala,,,municipal,official_html,2195
KU604,2012,True Finns,832,9.5,4,529,5.8,3,8799,8751,43,48,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_604.html,Pirkkala,,,municipal,official_html,832
KU607,2012,Center Party of Finland,968,43.4,12,-244,-9.0,-3,2244,2231,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_607.html,Polvijärvi,,,municipal,official_html,968
KU607,2012,Christian Democrats in Finland,84,3.8,1,-4,-0.0,0,2244,2231,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_607.html,Polvijärvi,,,municipal,official_html,84
KU607,2012,Green League,37,1.7,0,-73,-3.1,-1,2244,2231,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_607.html,Polvijärvi,,,municipal,official_html,37
KU607,2012,National Coalition Party,79,3.5,1,6,0.4,1,2244,2231,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_607.html,Polvijärvi,,,municipal,official_html,79
KU607,2012,PolvijÃ¤rven Parhaaksi yhteislista,234,10.5,3,234,10.5,3,2244,2231,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_607.html,Polvijärvi,,,municipal,official_html,234
KU607,2012,Social Democratic Party of Finland,506,22.7,6,-49,-1.3,-1,2244,2231,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_607.html,Polvijärvi,,,municipal,official_html,506
KU607,2012,True Finns,323,14.5,4,236,10.7,3,2244,2231,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_607.html,Polvijärvi,,,municipal,official_html,323
KU608,2012,Center Party of Finland,551,41.4,10,-76,-1.2,0,1338,1330,21,8,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_608.html,Pomarkku,,,municipal,official_html,551
KU608,2012,Christian Democrats in Finland,38,2.9,0,38,2.9,0,1338,1330,21,8,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_608.html,Pomarkku,,,municipal,official_html,38
KU608,2012,Left Alliance,159,12.0,2,-94,-5.2,-2,1338,1330,21,8,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_608.html,Pomarkku,,,municipal,official_html,159
KU608,2012,National Coalition Party,257,19.3,4,-54,-1.8,0,1338,1330,21,8,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_608.html,Pomarkku,,,municipal,official_html,257
KU608,2012,Social Democratic Party of Finland,222,16.7,4,9,2.2,1,1338,1330,21,8,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_608.html,Pomarkku,,,municipal,official_html,222
KU608,2012,True Finns,103,7.7,1,48,4.0,1,1338,1330,21,8,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_608.html,Pomarkku,,,municipal,official_html,103
KU609,2012,Center Party of Finland,3126,7.9,5,-826,-1.6,-7,39924,39704,59,220,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_609.html,Pori,,,municipal,official_html,3126
KU609,2012,Christian Democrats in Finland,1579,4.0,2,281,0.9,0,39924,39704,59,220,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_609.html,Pori,,,municipal,official_html,1579
KU609,2012,Communist Party of Finland,72,0.2,0,-20,-0.0,0,39924,39704,59,220,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_609.html,Pori,,,municipal,official_html,72
KU609,2012,Green League,2325,5.9,3,-948,-2.0,-2,39924,39704,59,220,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_609.html,Pori,,,municipal,official_html,2325
KU609,2012,Left Alliance,5521,13.9,8,-1000,-1.7,-5,39924,39704,59,220,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_609.html,Pori,,,municipal,official_html,5521
KU609,2012,National Coalition Party,10551,26.6,16,-412,0.3,-8,39924,39704,59,220,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_609.html,Pori,,,municipal,official_html,10551
KU609,2012,Social Democratic Party of Finland,10456,26.3,16,-1689,-2.8,-8,39924,39704,59,220,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_609.html,Pori,,,municipal,official_html,10456
KU609,2012,True Finns,6074,15.3,9,3058,8.1,3,39924,39704,59,220,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_609.html,Pori,,,municipal,official_html,6074
KU611,2012,Center Party of Finland,686,31.8,9,82,3.0,1,2166,2154,27,12,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_611.html,Pornainen,,,municipal,official_html,686
KU611,2012,Christian Democrats in Finland,27,1.3,0,27,1.3,0,2166,2154,27,12,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_611.html,Pornainen,,,municipal,official_html,27
KU611,2012,Green League,94,4.4,1,-12,-0.7,0,2166,2154,27,12,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_611.html,Pornainen,,,municipal,official_html,94
KU611,2012,National Coalition Party,387,18.0,5,-91,-4.9,-2,2166,2154,27,12,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_611.html,Pornainen,,,municipal,official_html,387
KU611,2012,Social Democratic Party of Finland,713,33.1,9,-17,-1.8,-1,2166,2154,27,12,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_611.html,Pornainen,,,municipal,official_html,713
KU611,2012,True Finns,247,11.5,3,137,6.2,2,2166,2154,27,12,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_611.html,Pornainen,,,municipal,official_html,247
KU614,2012,Center Party of Finland,1266,63.9,16,75,12.3,1,2005,1980,21,25,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_614.html,Posio,,,municipal,official_html,1266
KU614,2012,Left Alliance,149,7.5,1,-75,-2.2,-1,2005,1980,21,25,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_614.html,Posio,,,municipal,official_html,149
KU614,2012,National Coalition Party,67,3.4,0,67,3.4,0,2005,1980,21,25,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_614.html,Posio,,,municipal,official_html,67
KU614,2012,RYHMÃ 2008 YHTEISLISTA,265,13.4,3,265,13.4,3,2005,1980,21,25,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_614.html,Posio,,,municipal,official_html,265
KU614,2012,Social Democratic Party of Finland,77,3.9,0,-101,-3.8,-2,2005,1980,21,25,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_614.html,Posio,,,municipal,official_html,77
KU614,2012,True Finns,156,7.9,1,156,7.9,1,2005,1980,21,25,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_614.html,Posio,,,municipal,official_html,156
KU615,2012,Center Party of Finland,2142,55.1,20,-122,0.7,0,3936,3889,35,47,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_615.html,Pudasjärvi,,,municipal,official_html,2142
KU615,2012,Left Alliance,389,10.0,3,-200,-4.2,-2,3936,3889,35,47,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_615.html,Pudasjärvi,,,municipal,official_html,389
KU615,2012,National Coalition Party,271,7.0,2,-63,-1.1,0,3936,3889,35,47,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_615.html,Pudasjärvi,,,municipal,official_html,271
KU615,2012,Social Democratic Party of Finland,455,11.7,4,103,3.2,1,3936,3889,35,47,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_615.html,Pudasjärvi,,,municipal,official_html,455
KU615,2012,True Finns,632,16.3,6,264,7.4,3,3936,3889,35,47,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_615.html,Pudasjärvi,,,municipal,official_html,632
KU616,2012,Center Party of Finland,527,55.5,12,-61,-2.6,-1,955,949,21,6,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_616.html,Pukkila,,,municipal,official_html,527
KU616,2012,Christian Democrats in Finland,37,3.9,0,17,1.9,0,955,949,21,6,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_616.html,Pukkila,,,municipal,official_html,37
KU616,2012,Green League,39,4.1,1,-52,-4.9,-1,955,949,21,6,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_616.html,Pukkila,,,municipal,official_html,39
KU616,2012,National Coalition Party,165,17.4,4,-15,-0.4,0,955,949,21,6,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_616.html,Pukkila,,,municipal,official_html,165
KU616,2012,Social Democratic Party of Finland,89,9.4,2,-43,-3.7,0,955,949,21,6,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_616.html,Pukkila,,,municipal,official_html,89
KU616,2012,True Finns,92,9.7,2,92,9.7,2,955,949,21,6,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_616.html,Pukkila,,,municipal,official_html,92
KU619,2012,Center Party of Finland,684,36.1,8,-96,-3.5,-1,1899,1894,21,5,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_619.html,Punkalaidun,,,municipal,official_html,684
KU619,2012,Left Alliance,100,5.3,1,-17,-0.7,0,1899,1894,21,5,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_619.html,Punkalaidun,,,municipal,official_html,100
KU619,2012,National Coalition Party,375,19.8,4,-58,-2.2,-1,1899,1894,21,5,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_619.html,Punkalaidun,,,municipal,official_html,375
KU619,2012,Social Democratic Party of Finland,243,12.8,2,-78,-3.5,-2,1899,1894,21,5,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_619.html,Punkalaidun,,,municipal,official_html,243
KU619,2012,True Finns,492,26.0,6,291,15.8,4,1899,1894,21,5,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_619.html,Punkalaidun,,,municipal,official_html,492
KU620,2012,Center Party of Finland,995,65.0,14,166,8.3,1,1540,1530,21,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_620.html,Puolanka,,,municipal,official_html,995
KU620,2012,Left Alliance,283,18.5,4,-56,-4.7,-1,1540,1530,21,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_620.html,Puolanka,,,municipal,official_html,283
KU620,2012,National Coalition Party,40,2.6,0,-33,-2.4,-1,1540,1530,21,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_620.html,Puolanka,,,municipal,official_html,40
KU620,2012,Puolangan sitoutumattomien yhteislista,75,4.9,1,75,4.9,1,1540,1530,21,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_620.html,Puolanka,,,municipal,official_html,75
KU620,2012,True Finns,137,9.0,2,137,9.0,2,1540,1530,21,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_620.html,Puolanka,,,municipal,official_html,137
KU623,2012,Center Party of Finland,715,48.5,11,46,4.0,1,1481,1475,21,6,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_623.html,Puumala,,,municipal,official_html,715
KU623,2012,Christian Democrats in Finland,99,6.7,1,-72,-4.7,-1,1481,1475,21,6,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_623.html,Puumala,,,municipal,official_html,99
KU623,2012,National Coalition Party,141,9.6,2,-161,-10.5,-2,1481,1475,21,6,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_623.html,Puumala,,,municipal,official_html,141
KU623,2012,Social Democratic Party of Finland,302,20.5,4,-61,-3.6,-1,1481,1475,21,6,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_623.html,Puumala,,,municipal,official_html,302
KU623,2012,True Finns,218,14.8,3,218,14.8,3,1481,1475,21,6,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_623.html,Puumala,,,municipal,official_html,218
KU624,2012,Center Party of Finland,426,16.9,5,-98,-2.6,-1,2549,2519,27,30,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_624.html,Pyhtää,,,municipal,official_html,426
KU624,2012,Christian Democrats in Finland,39,1.5,0,39,1.5,0,2549,2519,27,30,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_624.html,Pyhtää,,,municipal,official_html,39
KU624,2012,Green League,178,7.1,2,-150,-5.1,-1,2549,2519,27,30,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_624.html,Pyhtää,,,municipal,official_html,178
KU624,2012,Left Alliance,64,2.5,0,-44,-1.5,-1,2549,2519,27,30,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_624.html,Pyhtää,,,municipal,official_html,64
KU624,2012,National Coalition Party,597,23.7,7,-7,1.3,1,2549,2519,27,30,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_624.html,Pyhtää,,,municipal,official_html,597
KU624,2012,Sitoutumattomat PyhtÃ¤Ã¤ yhteislista,142,5.6,1,142,5.6,1,2549,2519,27,30,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_624.html,Pyhtää,,,municipal,official_html,142
KU624,2012,Social Democratic Party of Finland,449,17.8,5,-237,-7.7,-2,2549,2519,27,30,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_624.html,Pyhtää,,,municipal,official_html,449
KU624,2012,Swedish People's Party in Finland,246,9.8,3,31,1.8,1,2549,2519,27,30,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_624.html,Pyhtää,,,municipal,official_html,246
KU624,2012,True Finns,378,15.0,4,152,6.6,2,2549,2519,27,30,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_624.html,Pyhtää,,,municipal,official_html,378
KU625,2012,Center Party of Finland,1072,63.4,14,-2,7.5,1,1705,1692,21,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_625.html,Pyhäjoki,,,municipal,official_html,1072
KU625,2012,Constituency association Valitsijayhdistys Jaakko Jukkola,102,6.0,1,102,6.0,1,1705,1692,21,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_625.html,Pyhäjoki,,,municipal,official_html,102
KU625,2012,Left Alliance,303,17.9,4,98,7.3,2,1705,1692,21,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_625.html,Pyhäjoki,,,municipal,official_html,303
KU625,2012,National Coalition Party,158,9.3,2,59,4.2,1,1705,1692,21,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_625.html,Pyhäjoki,,,municipal,official_html,158
KU625,2012,True Finns,57,3.4,0,57,3.4,0,1705,1692,21,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_625.html,Pyhäjoki,,,municipal,official_html,57
KU626,2012,Center Party of Finland,1503,50.7,14,-69,-0.8,-2,2981,2966,27,15,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_626.html,Pyhäjärvi,,,municipal,official_html,1503
KU626,2012,Green League,13,0.4,0,0,0.0,0,2981,2966,27,15,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_626.html,Pyhäjärvi,,,municipal,official_html,13
KU626,2012,Left Alliance,310,10.5,3,-143,-4.4,-1,2981,2966,27,15,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_626.html,Pyhäjärvi,,,municipal,official_html,310
KU626,2012,National Coalition Party,50,1.7,0,-12,-0.3,0,2981,2966,27,15,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_626.html,Pyhäjärvi,,,municipal,official_html,50
KU626,2012,Pro-PyhÃ¤jÃ¤rvi ry,544,18.3,5,544,18.3,5,2981,2966,27,15,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_626.html,Pyhäjärvi,,,municipal,official_html,544
KU626,2012,Social Democratic Party of Finland,303,10.2,3,-139,-4.3,-1,2981,2966,27,15,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_626.html,Pyhäjärvi,,,municipal,official_html,303
KU626,2012,True Finns,243,8.2,2,172,5.9,2,2981,2966,27,15,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_626.html,Pyhäjärvi,,,municipal,official_html,243
KU630,2012,Center Party of Finland,467,61.7,10,-87,-13.1,-2,762,757,15,5,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_630.html,Pyhäntä,,,municipal,official_html,467
KU630,2012,Left Alliance,44,5.8,1,-44,-6.1,-1,762,757,15,5,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_630.html,Pyhäntä,,,municipal,official_html,44
KU630,2012,National Coalition Party,70,9.2,1,-12,-1.8,0,762,757,15,5,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_630.html,Pyhäntä,,,municipal,official_html,70
KU630,2012,Social Democratic Party of Finland,75,9.9,1,75,9.9,1,762,757,15,5,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_630.html,Pyhäntä,,,municipal,official_html,75
KU630,2012,True Finns,101,13.3,2,101,13.3,2,762,757,15,5,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_630.html,Pyhäntä,,,municipal,official_html,101
KU631,2012,Center Party of Finland,324,27.6,5,-74,-3.4,-1,1185,1173,21,12,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_631.html,Pyhäranta,,,municipal,official_html,324
KU631,2012,National Coalition Party,367,31.3,8,32,5.2,2,1185,1173,21,12,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_631.html,Pyhäranta,,,municipal,official_html,367
KU631,2012,"PyhÃ¤rannan Sitoutumattomat, yhteislista",272,23.2,5,272,23.2,5,1185,1173,21,12,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_631.html,Pyhäranta,,,municipal,official_html,272
KU631,2012,Social Democratic Party of Finland,131,11.2,2,-68,-4.3,-1,1185,1173,21,12,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_631.html,Pyhäranta,,,municipal,official_html,131
KU631,2012,True Finns,79,6.7,1,47,4.2,0,1185,1173,21,12,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_631.html,Pyhäranta,,,municipal,official_html,79
KU635,2012,Center Party of Finland,915,26.0,8,48,2.8,1,3540,3524,27,16,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_635.html,Pälkäne,,,municipal,official_html,915
KU635,2012,Christian Democrats in Finland,65,1.8,0,65,1.8,0,3540,3524,27,16,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_635.html,Pälkäne,,,municipal,official_html,65
KU635,2012,Green League,69,2.0,0,-113,-2.9,-1,3540,3524,27,16,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_635.html,Pälkäne,,,municipal,official_html,69
KU635,2012,Left Alliance,206,5.8,1,-57,-1.2,-1,3540,3524,27,16,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_635.html,Pälkäne,,,municipal,official_html,206
KU635,2012,National Coalition Party,1127,32.0,9,-106,-0.9,0,3540,3524,27,16,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_635.html,Pälkäne,,,municipal,official_html,1127
KU635,2012,Social Democratic Party of Finland,657,18.6,5,-170,-3.4,-1,3540,3524,27,16,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_635.html,Pälkäne,,,municipal,official_html,657
KU635,2012,True Finns,485,13.8,4,410,11.8,4,3540,3524,27,16,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_635.html,Pälkäne,,,municipal,official_html,485
KU636,2012,Center Party of Finland,1573,38.5,14,-160,-2.0,-3,4102,4081,35,21,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_636.html,Pöytyä,,,municipal,official_html,1573
KU636,2012,Christian Democrats in Finland,155,3.8,1,-45,-0.9,0,4102,4081,35,21,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_636.html,Pöytyä,,,municipal,official_html,155
KU636,2012,Constituency association AngÃ©lica Skywolf,18,0.4,0,18,0.4,0,4102,4081,35,21,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_636.html,Pöytyä,,,municipal,official_html,18
KU636,2012,Green League,66,1.6,0,66,1.6,0,4102,4081,35,21,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_636.html,Pöytyä,,,municipal,official_html,66
KU636,2012,Left Alliance,295,7.2,2,-92,-1.8,-1,4102,4081,35,21,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_636.html,Pöytyä,,,municipal,official_html,295
KU636,2012,National Coalition Party,1161,28.4,11,-53,0.0,-1,4102,4081,35,21,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_636.html,Pöytyä,,,municipal,official_html,1161
KU636,2012,Social Democratic Party of Finland,445,10.9,4,-59,-0.9,0,4102,4081,35,21,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_636.html,Pöytyä,,,municipal,official_html,445
KU636,2012,True Finns,368,9.0,3,135,3.6,1,4102,4081,35,21,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_636.html,Pöytyä,,,municipal,official_html,368
KU638,2012,Center Party of Finland,1196,5.3,2,44,0.4,0,22728,22577,51,151,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_638.html,Porvoo,,,municipal,official_html,1196
