Alue,Vuosi,population,region,year,value,region_code,region_name
KU091,2011,595384.0,KU091,2011,595384.0,KU091,Helsinki
KU091,2012,603968.0,KU091,2012,603968.0,KU091,Helsinki
KU091,2013,612664.0,KU091,2013,612664.0,KU091,Helsinki
KU091,2014,620715.0,KU091,2014,620715.0,KU091,Helsinki
KU091,2015,628208.0,KU091,2015,628208.0,KU091,Helsinki
KU091,2016,635181.0,KU091,2016,635181.0,KU091,Helsinki
KU091,2017,643272.0,KU091,2017,643272.0,KU091,Helsinki
KU091,2018,648042.0,KU091,2018,648042.0,KU091,Helsinki
KU091,2019,653835.0,KU091,2019,653835.0,KU091,Helsinki
KU091,2020,656920.0,KU091,2020,656920.0,KU091,Helsinki
KU091,2021,658457.0,KU091,2021,658457.0,KU091,Helsinki
KU091,2022,664028.0,KU091,2022,664028.0,KU091,Helsinki
KU091,2023,674500.0,KU091,2023,674500.0,KU091,Helsinki
KU091,2024,684018.0,KU091,2024,684018.0,KU091,Helsinki
KU091,2025,694392.0,KU091,2025,694392.0,KU091,Helsinki
KU097,1990,2835.0,KU097,1990,2835.0,KU097,Hirvensalmi
KU097,1991,2828.0,KU097,1991,2828.0,KU097,Hirvensalmi
KU097,1992,2826.0,KU097,1992,2826.0,KU097,Hirvensalmi
KU097,1993,2802.0,KU097,1993,2802.0,KU097,Hirvensalmi
KU097,1994,2810.0,KU097,1994,2810.0,KU097,Hirvensalmi
KU097,1995,2757.0,KU097,1995,2757.0,KU097,Hirvensalmi
KU097,1996,2700.0,KU097,1996,2700.0,KU097,Hirvensalmi
KU097,1997,2689.0,KU097,1997,2689.0,KU097,Hirvensalmi
KU097,1998,2673.0,KU097,1998,2673.0,KU097,Hirvensalmi
KU097,1999,2683.0,KU097,1999,2683.0,KU097,Hirvensalmi
KU097,2000,2666.0,KU097,2000,2666.0,KU097,Hirvensalmi
KU097,2001,2644.0,KU097,2001,2644.0,KU097,Hirvensalmi
KU097,2002,2613.0,KU097,2002,2613.0,KU097,Hirvensalmi
KU097,2003,2610.0,KU097,2003,2610.0,KU097,Hirvensalmi
KU097,2004,2579.0,KU097,2004,2579.0,KU097,Hirvensalmi
KU097,2005,2579.0,KU097,2005,2579.0,KU097,Hirvensalmi
KU097,2006,2569.0,KU097,2006,2569.0,KU097,Hirvensalmi
KU097,2007,2515.0,KU097,2007,2515.0,KU097,Hirvensalmi
KU097,2008,2489.0,KU097,2008,2489.0,KU097,Hirvensalmi
KU097,2009,2436.0,KU097,2009,2436.0,KU097,Hirvensalmi
KU097,2010,2439.0,KU097,2010,2439.0,KU097,Hirvensalmi
KU097,2011,2389.0,KU097,2011,2389.0,KU097,Hirvensalmi
KU097,2012,2377.0,KU097,2012,2377.0,KU097,Hirvensalmi
KU097,2013,2338.0,KU097,2013,2338.0,KU097,Hirvensalmi
KU097,2014,2326.0,KU097,2014,2326.0,KU097,Hirvensalmi
KU097,2015,2290.0,KU097,2015,2290.0,KU097,Hirvensalmi
KU097,2016,2274.0,KU097,2016,2274.0,KU097,Hirvensalmi
KU097,2017,2236.0,KU097,2017,2236.0,KU097,Hirvensalmi
KU097,2018,2152.0,KU097,2018,2152.0,KU097,Hirvensalmi
KU097,2019,2136.0,KU097,2019,2136.0,KU097,Hirvensalmi
KU097,2020,2156.0,KU097,2020,2156.0,KU097,Hirvensalmi
KU097,2021,2131.0,KU097,2021,2131.0,KU097,Hirvensalmi
KU097,2022,2091.0,KU097,2022,2091.0,KU097,Hirvensalmi
KU097,2023,2062.0,KU097,2023,2062.0,KU097,Hirvensalmi
KU097,2024,2059.0,KU097,2024,2059.0,KU097,Hirvensalmi
KU097,2025,2023.0,KU097,2025,2023.0,KU097,Hirvensalmi
KU098,1990,22236.0,KU098,1990,22236.0,KU098,Hollola
KU098,1991,22506.0,KU098,1991,22506.0,KU098,Hollola
KU098,1992,22640.0,KU098,1992,22640.0,KU098,Hollola
KU098,1993,22695.0,KU098,1993,22695.0,KU098,Hollola
KU098,1994,22623.0,KU098,1994,22623.0,KU098,Hollola
KU098,1995,22629.0,KU098,1995,22629.0,KU098,Hollola
KU098,1996,22484.0,KU098,1996,22484.0,KU098,Hollola
KU098,1997,22479.0,KU098,1997,22479.0,KU098,Hollola
KU098,1998,22464.0,KU098,1998,22464.0,KU098,Hollola
KU098,1999,22384.0,KU098,1999,22384.0,KU098,Hollola
KU098,2000,22592.0,KU098,2000,22592.0,KU098,Hollola
KU098,2001,22616.0,KU098,2001,22616.0,KU098,Hollola
KU098,2002,22719.0,KU098,2002,22719.0,KU098,Hollola
KU098,2003,22932.0,KU098,2003,22932.0,KU098,Hollola
KU098,2004,23165.0,KU098,2004,23165.0,KU098,Hollola
KU098,2005,23390.0,KU098,2005,23390.0,KU098,Hollola
KU098,2006,23441.0,KU098,2006,23441.0,KU098,Hollola
KU098,2007,23659.0,KU098,2007,23659.0,KU098,Hollola
KU098,2008,23883.0,KU098,2008,23883.0,KU098,Hollola
KU098,2009,23971.0,KU098,2009,23971.0,KU098,Hollola
KU098,2010,24106.0,KU098,2010,24106.0,KU098,Hollola
KU098,2011,24150.0,KU098,2011,24150.0,KU098,Hollola
KU098,2012,24150.0,KU098,2012,24150.0,KU098,Hollola
KU098,2013,24073.0,KU098,2013,24073.0,KU098,Hollola
KU098,2014,23996.0,KU098,2014,23996.0,KU098,Hollola
KU098,2015,23915.0,KU098,2015,23915.0,KU098,Hollola
KU098,2016,23791.0,KU098,2016,23791.0,KU098,Hollola
KU098,2017,23782.0,KU098,2017,23782.0,KU098,Hollola
KU098,2018,23602.0,KU098,2018,23602.0,KU098,Hollola
KU098,2019,23410.0,KU098,2019,23410.0,KU098,Hollola
KU098,2020,23251.0,KU098,2020,23251.0,KU098,Hollola
KU098,2021,23090.0,KU098,2021,23090.0,KU098,Hollola
KU098,2022,22943.0,KU098,2022,22943.0,KU098,Hollola
KU098,2023,22885.0,KU098,2023,22885.0,KU098,Hollola
KU098,2024,22849.0,KU098,2024,22849.0,KU098,Hollola
KU098,2025,22775.0,KU098,2025,22775.0,KU098,Hollola
KU102,1990,11429.0,KU102,1990,11429.0,KU102,Huittinen
KU102,1991,11422.0,KU102,1991,11422.0,KU102,Huittinen
KU102,1992,11412.0,KU102,1992,11412.0,KU102,Huittinen
KU102,1993,11350.0,KU102,1993,11350.0,KU102,Huittinen
KU102,1994,11330.0,KU102,1994,11330.0,KU102,Huittinen
KU102,1995,11270.0,KU102,1995,11270.0,KU102,Huittinen
KU102,1996,11246.0,KU102,1996,11246.0,KU102,Huittinen
KU102,1997,11176.0,KU102,1997,11176.0,KU102,Huittinen
KU102,1998,11087.0,KU102,1998,11087.0,KU102,Huittinen
KU102,1999,11039.0,KU102,1999,11039.0,KU102,Huittinen
KU102,2000,10983.0,KU102,2000,10983.0,KU102,Huittinen
KU102,2001,10955.0,KU102,2001,10955.0,KU102,Huittinen
KU102,2002,10895.0,KU102,2002,10895.0,KU102,Huittinen
KU102,2003,10852.0,KU102,2003,10852.0,KU102,Huittinen
KU102,2004,10851.0,KU102,2004,10851.0,KU102,Huittinen
KU102,2005,10768.0,KU102,2005,10768.0,KU102,Huittinen
KU102,2006,10741.0,KU102,2006,10741.0,KU102,Huittinen
KU102,2007,10699.0,KU102,2007,10699.0,KU102,Huittinen
KU102,2008,10703.0,KU102,2008,10703.0,KU102,Huittinen
KU102,2009,10700.0,KU102,2009,10700.0,KU102,Huittinen
KU102,2010,10663.0,KU102,2010,10663.0,KU102,Huittinen
KU102,2011,10638.0,KU102,2011,10638.0,KU102,Huittinen
KU102,2012,10623.0,KU102,2012,10623.0,KU102,Huittinen
KU102,2013,10543.0,KU102,2013,10543.0,KU102,Huittinen
KU102,2014,10487.0,KU102,2014,10487.0,KU102,Huittinen
KU102,2015,10473.0,KU102,2015,10473.0,KU102,Huittinen
KU102,2016,10403.0,KU102,2016,10403.0,KU102,Huittinen
KU102,2017,10207.0,KU102,2017,10207.0,KU102,Huittinen
KU102,2018,10091.0,KU102,2018,10091.0,KU102,Huittinen
KU102,2019,10044.0,KU102,2019,10044.0,KU102,Huittinen
KU102,2020,9937.0,KU102,2020,9937.0,KU102,Huittinen
KU102,2021,9870.0,KU102,2021,9870.0,KU102,Huittinen
KU102,2022,9745.0,KU102,2022,9745.0,KU102,Huittinen
KU102,2023,9646.0,KU102,2023,9646.0,KU102,Huittinen
KU102,2024,9555.0,KU102,2024,9555.0,KU102,Huittinen
KU102,2025,9546.0,KU102,2025,9546.0,KU102,Huittinen
KU103,1990,2707.0,KU103,1990,2707.0,KU103,Humppila
KU103,1991,2686.0,KU103,1991,2686.0,KU103,Humppila
KU103,1992,2652.0,KU103,1992,2652.0,KU103,Humppila
KU103,1993,2680.0,KU103,1993,2680.0,KU103,Humppila
KU103,1994,2690.0,KU103,1994,2690.0,KU103,Humppila
KU103,1995,2679.0,KU103,1995,2679.0,KU103,Humppila
KU103,1996,2657.0,KU103,1996,2657.0,KU103,Humppila
KU103,1997,2596.0,KU103,1997,2596.0,KU103,Humppila
KU103,1998,2593.0,KU103,1998,2593.0,KU103,Humppila
KU103,1999,2590.0,KU103,1999,2590.0,KU103,Humppila
KU103,2000,2586.0,KU103,2000,2586.0,KU103,Humppila
KU103,2001,2626.0,KU103,2001,2626.0,KU103,Humppila
KU103,2002,2610.0,KU103,2002,2610.0,KU103,Humppila
KU103,2003,2584.0,KU103,2003,2584.0,KU103,Humppila
KU103,2004,2595.0,KU103,2004,2595.0,KU103,Humppila
KU103,2005,2600.0,KU103,2005,2600.0,KU103,Humppila
KU103,2006,2582.0,KU103,2006,2582.0,KU103,Humppila
KU103,2007,2566.0,KU103,2007,2566.0,KU103,Humppila
KU103,2008,2537.0,KU103,2008,2537.0,KU103,Humppila
KU103,2009,2524.0,KU103,2009,2524.0,KU103,Humppila
KU103,2010,2506.0,KU103,2010,2506.0,KU103,Humppila
KU103,2011,2503.0,KU103,2011,2503.0,KU103,Humppila
KU103,2012,2496.0,KU103,2012,2496.0,KU103,Humppila
KU103,2013,2463.0,KU103,2013,2463.0,KU103,Humppila
KU103,2014,2440.0,KU103,2014,2440.0,KU103,Humppila
KU103,2015,2388.0,KU103,2015,2388.0,KU103,Humppila
KU103,2016,2345.0,KU103,2016,2345.0,KU103,Humppila
KU103,2017,2290.0,KU103,2017,2290.0,KU103,Humppila
KU103,2018,2235.0,KU103,2018,2235.0,KU103,Humppila
KU103,2019,2184.0,KU103,2019,2184.0,KU103,Humppila
KU103,2020,2174.0,KU103,2020,2174.0,KU103,Humppila
KU103,2021,2166.0,KU103,2021,2166.0,KU103,Humppila
KU103,2022,2161.0,KU103,2022,2161.0,KU103,Humppila
KU103,2023,2125.0,KU103,2023,2125.0,KU103,Humppila
KU103,2024,2094.0,KU103,2024,2094.0,KU103,Humppila
KU103,2025,2074.0,KU103,2025,2074.0,KU103,Humppila
KU105,1990,4066.0,KU105,1990,4066.0,KU105,Hyrynsalmi
KU105,1991,4033.0,KU105,1991,4033.0,KU105,Hyrynsalmi
KU105,1992,3993.0,KU105,1992,3993.0,KU105,Hyrynsalmi
KU105,1993,3997.0,KU105,1993,3997.0,KU105,Hyrynsalmi
KU105,1994,3940.0,KU105,1994,3940.0,KU105,Hyrynsalmi
KU105,1995,3906.0,KU105,1995,3906.0,KU105,Hyrynsalmi
KU105,1996,3851.0,KU105,1996,3851.0,KU105,Hyrynsalmi
KU105,1997,3730.0,KU105,1997,3730.0,KU105,Hyrynsalmi
KU105,1998,3663.0,KU105,1998,3663.0,KU105,Hyrynsalmi
KU105,1999,3575.0,KU105,1999,3575.0,KU105,Hyrynsalmi
KU105,2000,3486.0,KU105,2000,3486.0,KU105,Hyrynsalmi
KU105,2001,3371.0,KU105,2001,3371.0,KU105,Hyrynsalmi
KU105,2002,3299.0,KU105,2002,3299.0,KU105,Hyrynsalmi
KU105,2003,3212.0,KU105,2003,3212.0,KU105,Hyrynsalmi
KU105,2004,3148.0,KU105,2004,3148.0,KU105,Hyrynsalmi
KU105,2005,3096.0,KU105,2005,3096.0,KU105,Hyrynsalmi
KU105,2006,3015.0,KU105,2006,3015.0,KU105,Hyrynsalmi
KU105,2007,2967.0,KU105,2007,2967.0,KU105,Hyrynsalmi
KU105,2008,2877.0,KU105,2008,2877.0,KU105,Hyrynsalmi
KU105,2009,2791.0,KU105,2009,2791.0,KU105,Hyrynsalmi
KU105,2010,2736.0,KU105,2010,2736.0,KU105,Hyrynsalmi
KU105,2011,2672.0,KU105,2011,2672.0,KU105,Hyrynsalmi
KU105,2012,2603.0,KU105,2012,2603.0,KU105,Hyrynsalmi
KU105,2013,2565.0,KU105,2013,2565.0,KU105,Hyrynsalmi
KU105,2014,2490.0,KU105,2014,2490.0,KU105,Hyrynsalmi
KU105,2015,2422.0,KU105,2015,2422.0,KU105,Hyrynsalmi
KU105,2016,2406.0,KU105,2016,2406.0,KU105,Hyrynsalmi
KU105,2017,2326.0,KU105,2017,2326.0,KU105,Hyrynsalmi
KU105,2018,2287.0,KU105,2018,2287.0,KU105,Hyrynsalmi
KU105,2019,2271.0,KU105,2019,2271.0,KU105,Hyrynsalmi
KU105,2020,2199.0,KU105,2020,2199.0,KU105,Hyrynsalmi
KU105,2021,2139.0,KU105,2021,2139.0,KU105,Hyrynsalmi
KU105,2022,2094.0,KU105,2022,2094.0,KU105,Hyrynsalmi
KU105,2023,2063.0,KU105,2023,2063.0,KU105,Hyrynsalmi
KU105,2024,2002.0,KU105,2024,2002.0,KU105,Hyrynsalmi
KU105,2025,1984.0,KU105,2025,1984.0,KU105,Hyrynsalmi
KU106,1990,40194.0,KU106,1990,40194.0,KU106,Hyvinkää
KU106,1991,40351.0,KU106,1991,40351.0,KU106,Hyvinkää
KU106,1992,40634.0,KU106,1992,40634.0,KU106,Hyvinkää
KU106,1993,40965.0,KU106,1993,40965.0,KU106,Hyvinkää
KU106,1994,41089.0,KU106,1994,41089.0,KU106,Hyvinkää
KU106,1995,41203.0,KU106,1995,41203.0,KU106,Hyvinkää
KU106,1996,41379.0,KU106,1996,41379.0,KU106,Hyvinkää
KU106,1997,41685.0,KU106,1997,41685.0,KU106,Hyvinkää
KU106,1998,42011.0,KU106,1998,42011.0,KU106,Hyvinkää
KU106,1999,42325.0,KU106,1999,42325.0,KU106,Hyvinkää
KU106,2000,42545.0,KU106,2000,42545.0,KU106,Hyvinkää
KU106,2001,42736.0,KU106,2001,42736.0,KU106,Hyvinkää
KU106,2002,42997.0,KU106,2002,42997.0,KU106,Hyvinkää
KU106,2003,43169.0,KU106,2003,43169.0,KU106,Hyvinkää
KU106,2004,43523.0,KU106,2004,43523.0,KU106,Hyvinkää
KU106,2005,43848.0,KU106,2005,43848.0,KU106,Hyvinkää
KU106,2006,44310.0,KU106,2006,44310.0,KU106,Hyvinkää
KU106,2007,44652.0,KU106,2007,44652.0,KU106,Hyvinkää
KU106,2008,44987.0,KU106,2008,44987.0,KU106,Hyvinkää
KU106,2009,45270.0,KU106,2009,45270.0,KU106,Hyvinkää
KU106,2010,45489.0,KU106,2010,45489.0,KU106,Hyvinkää
KU106,2011,45527.0,KU106,2011,45527.0,KU106,Hyvinkää
KU106,2012,45592.0,KU106,2012,45592.0,KU106,Hyvinkää
KU106,2013,46188.0,KU106,2013,46188.0,KU106,Hyvinkää
KU106,2014,46366.0,KU106,2014,46366.0,KU106,Hyvinkää
KU106,2015,46463.0,KU106,2015,46463.0,KU106,Hyvinkää
KU106,2016,46596.0,KU106,2016,46596.0,KU106,Hyvinkää
KU106,2017,46739.0,KU106,2017,46739.0,KU106,Hyvinkää
KU106,2018,46504.0,KU106,2018,46504.0,KU106,Hyvinkää
KU106,2019,46470.0,KU106,2019,46470.0,KU106,Hyvinkää
KU106,2020,46576.0,KU106,2020,46576.0,KU106,Hyvinkää
KU106,2021,46880.0,KU106,2021,46880.0,KU106,Hyvinkää
KU106,2022,46797.0,KU106,2022,46797.0,KU106,Hyvinkää
KU106,2023,46901.0,KU106,2023,46901.0,KU106,Hyvinkää
KU106,2024,47031.0,KU106,2024,47031.0,KU106,Hyvinkää
KU106,2025,47015.0,KU106,2025,47015.0,KU106,Hyvinkää
KU108,1990,9511.0,KU108,1990,9511.0,KU108,Hämeenkyrö
KU108,1991,9505.0,KU108,1991,9505.0,KU108,Hämeenkyrö
KU108,1992,9616.0,KU108,1992,9616.0,KU108,Hämeenkyrö
KU108,1993,9677.0,KU108,1993,9677.0,KU108,Hämeenkyrö
KU108,1994,9676.0,KU108,1994,9676.0,KU108,Hämeenkyrö
KU108,1995,9736.0,KU108,1995,9736.0,KU108,Hämeenkyrö
KU108,1996,9722.0,KU108,1996,9722.0,KU108,Hämeenkyrö
KU108,1997,9806.0,KU108,1997,9806.0,KU108,Hämeenkyrö
KU108,1998,9881.0,KU108,1998,9881.0,KU108,Hämeenkyrö
KU108,1999,9904.0,KU108,1999,9904.0,KU108,Hämeenkyrö
KU108,2000,9897.0,KU108,2000,9897.0,KU108,Hämeenkyrö
KU108,2001,9915.0,KU108,2001,9915.0,KU108,Hämeenkyrö
KU108,2002,9939.0,KU108,2002,9939.0,KU108,Hämeenkyrö
KU108,2003,10009.0,KU108,2003,10009.0,KU108,Hämeenkyrö
KU108,2004,10089.0,KU108,2004,10089.0,KU108,Hämeenkyrö
KU108,2005,10186.0,KU108,2005,10186.0,KU108,Hämeenkyrö
KU108,2006,10238.0,KU108,2006,10238.0,KU108,Hämeenkyrö
KU108,2007,10276.0,KU108,2007,10276.0,KU108,Hämeenkyrö
KU108,2008,10327.0,KU108,2008,10327.0,KU108,Hämeenkyrö
KU108,2009,10436.0,KU108,2009,10436.0,KU108,Hämeenkyrö
KU108,2010,10489.0,KU108,2010,10489.0,KU108,Hämeenkyrö
KU108,2011,10533.0,KU108,2011,10533.0,KU108,Hämeenkyrö
KU108,2012,10500.0,KU108,2012,10500.0,KU108,Hämeenkyrö
KU108,2013,10582.0,KU108,2013,10582.0,KU108,Hämeenkyrö
KU108,2014,10610.0,KU108,2014,10610.0,KU108,Hämeenkyrö
KU108,2015,10667.0,KU108,2015,10667.0,KU108,Hämeenkyrö
KU108,2016,10681.0,KU108,2016,10681.0,KU108,Hämeenkyrö
KU108,2017,10599.0,KU108,2017,10599.0,KU108,Hämeenkyrö
KU108,2018,10510.0,KU108,2018,10510.0,KU108,Hämeenkyrö
KU108,2019,10404.0,KU108,2019,10404.0,KU108,Hämeenkyrö
KU108,2020,10344.0,KU108,2020,10344.0,KU108,Hämeenkyrö
KU108,2021,10337.0,KU108,2021,10337.0,KU108,Hämeenkyrö
KU108,2022,10257.0,KU108,2022,10257.0,KU108,Hämeenkyrö
KU108,2023,10319.0,KU108,2023,10319.0,KU108,Hämeenkyrö
KU108,2024,10348.0,KU108,2024,10348.0,KU108,Hämeenkyrö
KU108,2025,10249.0,KU108,2025,10249.0,KU108,Hämeenkyrö
KU109,1990,61222.0,KU109,1990,61222.0,KU109,Hämeenlinna
KU109,1991,61586.0,KU109,1991,61586.0,KU109,Hämeenlinna
KU109,1992,61722.0,KU109,1992,61722.0,KU109,Hämeenlinna
KU109,1993,61755.0,KU109,1993,61755.0,KU109,Hämeenlinna
KU109,1994,61955.0,KU109,1994,61955.0,KU109,Hämeenlinna
KU109,1995,62080.0,KU109,1995,62080.0,KU109,Hämeenlinna
KU109,1996,62183.0,KU109,1996,62183.0,KU109,Hämeenlinna
KU109,1997,62403.0,KU109,1997,62403.0,KU109,Hämeenlinna
KU109,1998,62571.0,KU109,1998,62571.0,KU109,Hämeenlinna
KU109,1999,62950.0,KU109,1999,62950.0,KU109,Hämeenlinna
KU109,2000,63033.0,KU109,2000,63033.0,KU109,Hämeenlinna
KU109,2001,63207.0,KU109,2001,63207.0,KU109,Hämeenlinna
KU109,2002,63539.0,KU109,2002,63539.0,KU109,Hämeenlinna
KU109,2003,63779.0,KU109,2003,63779.0,KU109,Hämeenlinna
KU109,2004,64111.0,KU109,2004,64111.0,KU109,Hämeenlinna
KU109,2005,64271.0,KU109,2005,64271.0,KU109,Hämeenlinna
KU109,2006,64905.0,KU109,2006,64905.0,KU109,Hämeenlinna
KU109,2007,65421.0,KU109,2007,65421.0,KU109,Hämeenlinna
KU109,2008,66131.0,KU109,2008,66131.0,KU109,Hämeenlinna
KU109,2009,66455.0,KU109,2009,66455.0,KU109,Hämeenlinna
KU109,2010,66829.0,KU109,2010,66829.0,KU109,Hämeenlinna
KU109,2011,67270.0,KU109,2011,67270.0,KU109,Hämeenlinna
KU109,2012,67497.0,KU109,2012,67497.0,KU109,Hämeenlinna
KU109,2013,67806.0,KU109,2013,67806.0,KU109,Hämeenlinna
KU109,2014,67976.0,KU109,2014,67976.0,KU109,Hämeenlinna
KU109,2015,68011.0,KU109,2015,68011.0,KU109,Hämeenlinna
KU109,2016,67850.0,KU109,2016,67850.0,KU109,Hämeenlinna
KU109,2017,67662.0,KU109,2017,67662.0,KU109,Hämeenlinna
KU109,2018,67532.0,KU109,2018,67532.0,KU109,Hämeenlinna
KU109,2019,67633.0,KU109,2019,67633.0,KU109,Hämeenlinna
KU109,2020,67848.0,KU109,2020,67848.0,KU109,Hämeenlinna
KU109,2021,67971.0,KU109,2021,67971.0,KU109,Hämeenlinna
KU109,2022,68043.0,KU109,2022,68043.0,KU109,Hämeenlinna
KU109,2023,68319.0,KU109,2023,68319.0,KU109,Hämeenlinna
KU109,2024,68433.0,KU109,2024,68433.0,KU109,Hämeenlinna
KU109,2025,68614.0,KU109,2025,68614.0,KU109,Hämeenlinna
KU139,1990,8246.0,KU139,1990,8246.0,KU139,Ii
KU139,1991,8363.0,KU139,1991,8363.0,KU139,Ii
KU139,1992,8424.0,KU139,1992,8424.0,KU139,Ii
KU139,1993,8499.0,KU139,1993,8499.0,KU139,Ii
KU139,1994,8532.0,KU139,1994,8532.0,KU139,Ii
KU139,1995,8540.0,KU139,1995,8540.0,KU139,Ii
KU139,1996,8565.0,KU139,1996,8565.0,KU139,Ii
KU139,1997,8487.0,KU139,1997,8487.0,KU139,Ii
KU139,1998,8489.0,KU139,1998,8489.0,KU139,Ii
KU139,1999,8479.0,KU139,1999,8479.0,KU139,Ii
KU139,2000,8439.0,KU139,2000,8439.0,KU139,Ii
KU139,2001,8464.0,KU139,2001,8464.0,KU139,Ii
KU139,2002,8481.0,KU139,2002,8481.0,KU139,Ii
KU139,2003,8512.0,KU139,2003,8512.0,KU139,Ii
KU139,2004,8660.0,KU139,2004,8660.0,KU139,Ii
KU139,2005,8868.0,KU139,2005,8868.0,KU139,Ii
KU139,2006,8981.0,KU139,2006,8981.0,KU139,Ii
KU139,2007,9077.0,KU139,2007,9077.0,KU139,Ii
KU139,2008,9177.0,KU139,2008,9177.0,KU139,Ii
KU139,2009,9294.0,KU139,2009,9294.0,KU139,Ii
KU139,2010,9382.0,KU139,2010,9382.0,KU139,Ii
KU139,2011,9499.0,KU139,2011,9499.0,KU139,Ii
KU139,2012,9574.0,KU139,2012,9574.0,KU139,Ii
KU139,2013,9610.0,KU139,2013,9610.0,KU139,Ii
KU139,2014,9666.0,KU139,2014,9666.0,KU139,Ii
KU139,2015,9663.0,KU139,2015,9663.0,KU139,Ii
KU139,2016,9628.0,KU139,2016,9628.0,KU139,Ii
KU139,2017,9966.0,KU139,2017,9966.0,KU139,Ii
KU139,2018,9862.0,KU139,2018,9862.0,KU139,Ii
KU139,2019,9844.0,KU139,2019,9844.0,KU139,Ii
KU139,2020,9848.0,KU139,2020,9848.0,KU139,Ii
KU139,2021,9912.0,KU139,2021,9912.0,KU139,Ii
KU139,2022,9853.0,KU139,2022,9853.0,KU139,Ii
KU139,2023,9766.0,KU139,2023,9766.0,KU139,Ii
KU139,2024,9806.0,KU139,2024,9806.0,KU139,Ii
KU139,2025,9755.0,KU139,2025,9755.0,KU139,Ii
KU140,1990,23979.0,KU140,1990,23979.0,KU140,Iisalmi
KU140,1991,23925.0,KU140,1991,23925.0,KU140,Iisalmi
KU140,1992,23996.0,KU140,1992,23996.0,KU140,Iisalmi
KU140,1993,23985.0,KU140,1993,23985.0,KU140,Iisalmi
KU140,1994,24117.0,KU140,1994,24117.0,KU140,Iisalmi
KU140,1995,24042.0,KU140,1995,24042.0,KU140,Iisalmi
KU140,1996,23994.0,KU140,1996,23994.0,KU140,Iisalmi
KU140,1997,23772.0,KU140,1997,23772.0,KU140,Iisalmi
KU140,1998,23612.0,KU140,1998,23612.0,KU140,Iisalmi
KU140,1999,23389.0,KU140,1999,23389.0,KU140,Iisalmi
KU140,2000,23113.0,KU140,2000,23113.0,KU140,Iisalmi
KU140,2001,22903.0,KU140,2001,22903.0,KU140,Iisalmi
KU140,2002,22835.0,KU140,2002,22835.0,KU140,Iisalmi
KU140,2003,22647.0,KU140,2003,22647.0,KU140,Iisalmi
KU140,2004,22639.0,KU140,2004,22639.0,KU140,Iisalmi
KU140,2005,22482.0,KU140,2005,22482.0,KU140,Iisalmi
KU140,2006,22319.0,KU140,2006,22319.0,KU140,Iisalmi
KU140,2007,22298.0,KU140,2007,22298.0,KU140,Iisalmi
KU140,2008,22289.0,KU140,2008,22289.0,KU140,Iisalmi
KU140,2009,22169.0,KU140,2009,22169.0,KU140,Iisalmi
KU140,2010,22095.0,KU140,2010,22095.0,KU140,Iisalmi
KU140,2011,22147.0,KU140,2011,22147.0,KU140,Iisalmi
KU140,2012,22135.0,KU140,2012,22135.0,KU140,Iisalmi
KU140,2013,22171.0,KU140,2013,22171.0,KU140,Iisalmi
KU140,2014,22115.0,KU140,2014,22115.0,KU140,Iisalmi
KU140,2015,21945.0,KU140,2015,21945.0,KU140,Iisalmi
KU140,2016,21767.0,KU140,2016,21767.0,KU140,Iisalmi
KU140,2017,21639.0,KU140,2017,21639.0,KU140,Iisalmi
KU140,2018,21472.0,KU140,2018,21472.0,KU140,Iisalmi
KU140,2019,21368.0,KU140,2019,21368.0,KU140,Iisalmi
KU140,2020,21124.0,KU140,2020,21124.0,KU140,Iisalmi
KU140,2021,20958.0,KU140,2021,20958.0,KU140,Iisalmi
KU140,2022,20801.0,KU140,2022,20801.0,KU140,Iisalmi
KU140,2023,20618.0,KU140,2023,20618.0,KU140,Iisalmi
KU140,2024,20463.0,KU140,2024,20463.0,KU140,Iisalmi
KU140,2025,20205.0,KU140,2025,20205.0,KU140,Iisalmi
KU142,1990,7889.0,KU142,1990,7889.0,KU142,Iitti
KU142,1991,7860.0,KU142,1991,7860.0,KU142,Iitti
KU142,1992,7778.0,KU142,1992,7778.0,KU142,Iitti
KU142,1993,7730.0,KU142,1993,7730.0,KU142,Iitti
KU142,1994,7715.0,KU142,1994,7715.0,KU142,Iitti
KU142,1995,7687.0,KU142,1995,7687.0,KU142,Iitti
KU142,1996,7687.0,KU142,1996,7687.0,KU142,Iitti
KU142,1997,7628.0,KU142,1997,7628.0,KU142,Iitti
KU142,1998,7587.0,KU142,1998,7587.0,KU142,Iitti
KU142,1999,7511.0,KU142,1999,7511.0,KU142,Iitti
KU142,2000,7534.0,KU142,2000,7534.0,KU142,Iitti
KU142,2001,7415.0,KU142,2001,7415.0,KU142,Iitti
KU142,2002,7376.0,KU142,2002,7376.0,KU142,Iitti
KU142,2003,7321.0,KU142,2003,7321.0,KU142,Iitti
KU142,2004,7336.0,KU142,2004,7336.0,KU142,Iitti
KU142,2005,7265.0,KU142,2005,7265.0,KU142,Iitti
KU142,2006,7246.0,KU142,2006,7246.0,KU142,Iitti
KU142,2007,7208.0,KU142,2007,7208.0,KU142,Iitti
KU142,2008,7093.0,KU142,2008,7093.0,KU142,Iitti
KU142,2009,7061.0,KU142,2009,7061.0,KU142,Iitti
KU142,2010,7005.0,KU142,2010,7005.0,KU142,Iitti
KU142,2011,7002.0,KU142,2011,7002.0,KU142,Iitti
